iter	Passed	Remaining
0	92	92131
1	149	74820
2	202	67366
3	265	66060
4	312	62117
5	355	58948
6	398	56572
7	444	55083
8	488	53827
9	531	52638
10	574	51665
11	617	50811
12	660	50112
13	705	49662
14	754	49538
15	798	49108
16	842	48707
17	886	48384
18	931	48081
19	976	47824
20	1025	47809
21	1077	47901
22	1130	48039
23	1181	48038
24	1233	48102
25	1282	48052
26	1327	47842
27	1407	48846
28	1463	49012
29	1509	48795
30	1556	48662
31	1599	48397
32	1658	48596
33	1709	48558
34	1756	48416
35	1798	48163
36	1841	47931
37	1883	47690
38	1927	47487
39	1968	47251
40	2010	47029
41	2052	46816
42	2095	46634
43	2138	46464
44	2181	46298
45	2225	46151
46	2267	45968
47	2312	45870
48	2355	45714
49	2399	45585
50	2444	45491
51	2487	45339
52	2529	45189
53	2572	45067
54	2614	44922
55	2657	44800
56	2705	44754
57	2751	44688
58	2797	44610
59	2841	44523
60	2888	44460
61	2934	44389
62	2985	44403
63	3030	44324
64	3075	44238
65	3119	44151
66	3164	44062
67	3210	44000
68	3255	43927
69	3305	43915
70	3352	43867
71	3400	43832
72	3445	43753
73	3492	43706
74	3537	43630
75	3582	43557
76	3627	43482
77	3670	43385
78	3712	43285
79	3756	43195
80	3803	43151
81	3848	43083
82	3891	42989
83	3934	42904
84	3976	42800
85	4018	42709
86	4066	42671
87	4108	42577
88	4151	42494
89	4193	42400
90	4235	42306
91	4279	42235
92	4322	42153
93	4365	42071
94	4407	41988
95	4450	41913
96	4495	41850
97	4537	41764
98	4582	41702
99	4625	41626
100	4667	41541
101	4709	41464
102	4752	41387
103	4794	41308
104	4837	41231
105	4878	41149
106	4921	41074
107	4964	40999
108	5007	40932
109	5049	40858
110	5100	40846
111	5156	40881
112	5224	41012
113	5302	41210
114	5351	41184
115	5400	41152
116	5449	41128
117	5496	41085
118	5546	41064
119	5593	41017
120	5645	41013
121	5704	41052
122	5751	41005
123	5800	40976
124	5847	40932
125	5892	40870
126	5943	40856
127	5988	40795
128	6032	40733
129	6112	40906
130	6165	40900
131	6213	40856
132	6260	40808
133	6304	40742
134	6349	40681
135	6401	40669
136	6446	40607
137	6490	40544
138	6535	40485
139	6580	40425
140	6625	40365
141	6672	40318
142	6716	40251
143	6762	40197
144	6809	40151
145	6853	40087
146	6897	40022
147	6942	39963
148	6986	39902
149	7031	39844
150	7077	39792
151	7123	39740
152	7167	39678
153	7214	39633
154	7259	39574
155	7310	39552
156	7356	39502
157	7401	39444
158	7446	39387
159	7491	39330
160	7537	39277
161	7585	39237
162	7629	39174
163	7673	39114
164	7718	39058
165	7764	39009
166	7808	38950
167	7853	38894
168	7898	38839
169	7944	38787
170	7988	38728
171	8039	38700
172	8084	38647
173	8129	38592
174	8174	38537
175	8219	38482
176	8266	38435
177	8312	38387
178	8361	38352
179	8408	38303
180	8453	38249
181	8498	38198
182	8546	38157
183	8592	38106
184	8638	38056
185	8684	38005
186	8727	37944
187	8771	37885
188	8817	37835
189	8864	37790
190	8908	37733
191	8953	37680
192	8998	37627
193	9042	37568
194	9086	37512
195	9130	37454
196	9178	37413
197	9225	37367
198	9270	37314
199	9319	37278
200	9375	37269
201	9419	37210
202	9462	37151
203	9508	37101
204	9577	37140
205	9664	37251
206	9713	37212
207	9758	37159
208	9805	37110
209	9849	37052
210	9894	36997
211	9938	36941
212	9982	36882
213	10029	36838
214	10075	36785
215	10119	36728
216	10164	36675
217	10208	36618
218	10254	36569
219	10302	36526
220	10346	36470
221	10390	36412
222	10434	36355
223	10477	36298
224	10529	36269
225	10574	36215
226	10620	36165
227	10663	36105
228	10707	36051
229	10753	35999
230	10798	35946
231	10844	35898
232	10891	35854
233	10935	35798
234	10981	35748
235	11025	35691
236	11069	35636
237	11113	35583
238	11160	35535
239	11203	35478
240	11247	35423
241	11297	35385
242	11341	35331
243	11385	35275
244	11432	35229
245	11476	35175
246	11521	35124
247	11565	35068
248	11610	35017
249	11655	34967
250	11700	34916
251	11748	34872
252	11793	34821
253	11841	34778
254	11888	34733
255	11935	34686
256	11980	34635
257	12026	34586
258	12072	34539
259	12117	34487
260	12160	34432
261	12204	34377
262	12247	34320
263	12290	34265
264	12337	34218
265	12381	34166
266	12427	34116
267	12470	34061
268	12514	34007
269	12560	33958
270	12605	33909
271	12650	33859
272	12695	33807
273	12744	33767
274	12787	33711
275	12831	33660
276	12876	33608
277	12921	33559
278	12968	33513
279	13012	33460
280	13056	33407
281	13101	33356
282	13144	33302
283	13188	33250
284	13243	33225
285	13287	33172
286	13331	33119
287	13377	33070
288	13429	33039
289	13474	32989
290	13518	32937
291	13562	32884
292	13606	32833
293	13651	32781
294	13695	32730
295	13738	32676
296	13782	32624
297	13826	32571
298	13872	32522
299	13919	32478
300	13966	32433
301	14013	32388
302	14056	32334
303	14104	32290
304	14148	32239
305	14192	32188
306	14238	32140
307	14281	32086
308	14327	32038
309	14372	31991
310	14416	31939
311	14460	31887
312	14504	31834
313	14552	31792
314	14597	31742
315	14641	31692
316	14684	31639
317	14729	31589
318	14774	31541
319	14820	31494
320	14865	31445
321	14911	31396
322	14956	31347
323	15001	31298
324	15046	31250
325	15090	31200
326	15151	31183
327	15195	31132
328	15241	31084
329	15284	31033
330	15327	30980
331	15372	30929
332	15415	30877
333	15459	30826
334	15526	30820
335	15574	30777
336	15621	30733
337	15667	30686
338	15715	30643
339	15763	30600
340	15811	30556
341	15855	30504
342	15899	30454
343	15941	30400
344	15984	30347
345	16025	30290
346	16066	30234
347	16108	30179
348	16150	30125
349	16191	30070
350	16233	30016
351	16275	29961
352	16316	29905
353	16363	29861
354	16405	29806
355	16446	29751
356	16489	29699
357	16531	29646
358	16572	29591
359	16623	29552
360	16664	29497
361	16705	29442
362	16747	29388
363	16790	29337
364	16842	29301
365	16888	29254
366	16931	29202
367	16972	29148
368	17022	29109
369	17064	29055
370	17106	29001
371	17148	28949
372	17190	28896
373	17231	28842
374	17272	28787
375	17313	28733
376	17356	28681
377	17399	28630
378	17441	28578
379	17482	28524
380	17524	28471
381	17567	28420
382	17609	28368
383	17651	28315
384	17693	28263
385	17734	28209
386	17775	28155
387	17816	28102
388	17857	28049
389	17899	27997
390	17940	27943
391	17982	27890
392	18024	27839
393	18065	27786
394	18107	27734
395	18150	27683
396	18191	27631
397	18232	27578
398	18274	27526
399	18316	27474
400	18358	27423
401	18400	27372
402	18442	27320
403	18483	27267
404	18524	27215
405	18565	27162
406	18611	27116
407	18656	27070
408	18700	27021
409	18743	26972
410	18787	26924
411	18835	26882
412	18880	26835
413	18925	26788
414	18970	26741
415	19015	26694
416	19060	26648
417	19105	26602
418	19149	26553
419	19193	26505
420	19237	26456
421	19281	26409
422	19326	26362
423	19370	26314
424	19414	26266
425	19455	26214
426	19496	26162
427	19537	26110
428	19580	26061
429	19622	26010
430	19663	25959
431	19705	25908
432	19746	25857
433	19788	25807
434	19829	25755
435	19871	25705
436	19912	25653
437	19954	25603
438	19996	25553
439	20037	25502
440	20080	25453
441	20122	25403
442	20164	25353
443	20207	25305
444	20249	25254
445	20290	25203
446	20331	25153
447	20373	25103
448	20429	25069
449	20478	25029
450	20524	24984
451	20566	24934
452	20609	24885
453	20651	24836
454	20692	24785
455	20733	24734
456	20774	24683
457	20815	24633
458	20856	24583
459	20899	24533
460	20940	24483
461	20981	24433
462	21023	24383
463	21065	24333
464	21107	24284
465	21148	24234
466	21190	24185
467	21232	24136
468	21273	24085
469	21314	24035
470	21356	23986
471	21399	23938
472	21440	23888
473	21481	23838
474	21524	23789
475	21566	23741
476	21609	23693
477	21651	23644
478	21694	23596
479	21736	23547
480	21777	23497
481	21818	23447
482	21860	23399
483	21901	23350
484	21943	23300
485	21984	23251
486	22025	23201
487	22066	23152
488	22108	23103
489	22150	23054
490	22192	23006
491	22234	22957
492	22276	22909
493	22318	22860
494	22359	22811
495	22400	22761
496	22441	22712
497	22482	22663
498	22523	22614
499	22565	22565
500	22607	22517
501	22649	22468
502	22691	22420
503	22732	22372
504	22773	22322
505	22815	22274
506	22857	22225
507	22898	22177
508	22941	22130
509	22983	22082
510	23024	22033
511	23067	21986
512	23109	21938
513	23155	21894
514	23196	21845
515	23238	21797
516	23281	21750
517	23322	21701
518	23363	21652
519	23405	21605
520	23447	21556
521	23488	21508
522	23530	21460
523	23573	21413
524	23614	21365
525	23656	21317
526	23697	21269
527	23739	21221
528	23780	21173
529	23821	21125
530	23862	21076
531	23904	21029
532	23945	20980
533	23986	20932
534	24027	20884
535	24069	20836
536	24110	20788
537	24152	20740
538	24194	20693
539	24235	20645
540	24278	20598
541	24320	20551
542	24362	20503
543	24404	20456
544	24445	20408
545	24487	20361
546	24529	20314
547	24580	20274
548	24625	20230
549	24669	20184
550	24715	20140
551	24760	20095
552	24805	20050
553	24848	20004
554	24892	19959
555	24937	19914
556	24981	19868
557	25040	19835
558	25094	19797
559	25138	19751
560	25189	19711
561	25242	19673
562	25290	19630
563	25348	19595
564	25415	19567
565	25484	19541
566	25543	19506
567	25589	19462
568	25633	19416
569	25679	19372
570	25725	19327
571	25770	19282
572	25813	19236
573	25860	19192
574	25904	19146
575	25952	19104
576	26000	19061
577	26048	19017
578	26093	18972
579	26137	18926
580	26179	18880
581	26225	18835
582	26269	18789
583	26312	18742
584	26374	18710
585	26440	18679
586	26522	18660
587	26587	18629
588	26637	18587
589	26684	18543
590	26728	18497
591	26770	18450
592	26813	18403
593	26857	18357
594	26901	18310
595	26944	18264
596	26989	18218
597	27033	18172
598	27076	18126
599	27119	18079
600	27163	18033
601	27207	17987
602	27260	17947
603	27310	17905
604	27361	17864
605	27409	17820
606	27458	17778
607	27502	17731
608	27545	17685
609	27588	17638
610	27631	17591
611	27674	17545
612	27716	17498
613	27758	17450
614	27800	17403
615	27844	17357
616	27888	17311
617	27931	17264
618	27973	17217
619	28014	17170
620	28056	17123
621	28100	17077
622	28142	17030
623	28184	16982
624	28226	16936
625	28268	16888
626	28310	16841
627	28352	16795
628	28394	16747
629	28436	16700
630	28479	16654
631	28521	16607
632	28565	16561
633	28608	16515
634	28650	16468
635	28701	16426
636	28744	16380
637	28786	16333
638	28832	16288
639	28876	16242
640	28928	16201
641	28980	16160
642	29033	16119
643	29088	16079
644	29133	16034
645	29178	15989
646	29222	15943
647	29266	15897
648	29309	15851
649	29354	15806
650	29397	15760
651	29440	15713
652	29482	15666
653	29525	15620
654	29568	15574
655	29610	15527
656	29652	15480
657	29695	15434
658	29738	15388
659	29782	15342
660	29824	15295
661	29872	15252
662	29923	15210
663	29967	15164
664	30034	15130
665	30081	15086
666	30124	15039
667	30166	14992
668	30209	14946
669	30254	14901
670	30297	14855
671	30339	14808
672	30382	14762
673	30424	14715
674	30468	14669
675	30511	14623
676	30553	14577
677	30596	14530
678	30638	14484
679	30682	14438
680	30725	14392
681	30767	14346
682	30810	14299
683	30852	14253
684	30896	14207
685	30938	14161
686	30984	14116
687	31026	14070
688	31069	14023
689	31111	13977
690	31155	13931
691	31197	13885
692	31245	13841
693	31300	13800
694	31356	13760
695	31403	13716
696	31448	13671
697	31491	13625
698	31534	13579
699	31578	13533
700	31620	13487
701	31663	13441
702	31706	13395
703	31750	13349
704	31795	13304
705	31844	13260
706	31894	13217
707	31943	13174
708	31991	13130
709	32038	13085
710	32080	13039
711	32123	12993
712	32166	12947
713	32209	12901
714	32252	12856
715	32295	12810
716	32338	12763
717	32381	12718
718	32425	12672
719	32468	12626
720	32510	12580
721	32554	12534
722	32596	12488
723	32637	12441
724	32679	12395
725	32722	12349
726	32764	12303
727	32806	12257
728	32848	12211
729	32891	12165
730	32934	12119
731	32975	12073
732	33017	12026
733	33062	11981
734	33104	11935
735	33147	11889
736	33189	11843
737	33233	11798
738	33275	11752
739	33318	11706
740	33360	11660
741	33402	11614
742	33444	11568
743	33486	11522
744	33529	11476
745	33573	11431
746	33616	11385
747	33657	11339
748	33700	11293
749	33742	11247
750	33784	11201
751	33827	11155
752	33870	11110
753	33914	11064
754	33956	11018
755	33998	10973
756	34041	10927
757	34083	10881
758	34126	10835
759	34169	10790
760	34212	10744
761	34256	10699
762	34298	10653
763	34340	10607
764	34383	10562
765	34427	10517
766	34470	10471
767	34512	10425
768	34559	10381
769	34603	10336
770	34648	10291
771	34694	10246
772	34739	10201
773	34790	10158
774	34836	10113
775	34881	10068
776	34928	10024
777	34972	9979
778	35022	9935
779	35078	9893
780	35123	9849
781	35169	9804
782	35214	9759
783	35262	9715
784	35314	9671
785	35371	9630
786	35448	9594
787	35513	9554
788	35561	9510
789	35609	9465
790	35656	9421
791	35703	9376
792	35754	9333
793	35801	9288
794	35849	9244
795	35898	9200
796	35943	9155
797	35993	9111
798	36039	9066
799	36087	9021
800	36133	8977
801	36180	8932
802	36232	8888
803	36297	8848
804	36356	8806
805	36401	8761
806	36447	8716
807	36493	8671
808	36537	8626
809	36587	8582
810	36632	8536
811	36676	8491
812	36720	8446
813	36766	8401
814	36810	8355
815	36854	8310
816	36900	8265
817	36944	8219
818	36989	8174
819	37035	8129
820	37080	8084
821	37124	8039
822	37168	7993
823	37212	7948
824	37257	7903
825	37306	7858
826	37353	7813
827	37396	7768
828	37440	7722
829	37485	7677
830	37530	7632
831	37575	7587
832	37623	7542
833	37667	7497
834	37712	7452
835	37756	7406
836	37800	7361
837	37844	7316
838	37890	7270
839	37933	7225
840	37977	7179
841	38021	7134
842	38065	7089
843	38107	7043
844	38151	6998
845	38195	6952
846	38244	6908
847	38289	6863
848	38333	6817
849	38377	6772
850	38422	6727
851	38468	6682
852	38520	6638
853	38565	6593
854	38609	6547
855	38654	6502
856	38699	6457
857	38743	6412
858	38787	6366
859	38831	6321
860	38876	6276
861	38920	6230
862	38970	6186
863	39017	6141
864	39065	6096
865	39108	6051
866	39157	6006
867	39200	5961
868	39242	5915
869	39283	5869
870	39324	5824
871	39365	5778
872	39407	5732
873	39449	5687
874	39491	5641
875	39533	5596
876	39574	5550
877	39615	5504
878	39656	5458
879	39698	5413
880	39739	5367
881	39781	5322
882	39822	5276
883	39867	5231
884	39909	5186
885	39951	5140
886	39994	5095
887	40036	5049
888	40082	5004
889	40127	4959
890	40172	4914
891	40215	4869
892	40256	4823
893	40298	4778
894	40340	4732
895	40381	4687
896	40422	4641
897	40463	4596
898	40505	4550
899	40547	4505
900	40588	4459
901	40630	4414
902	40671	4368
903	40712	4323
904	40753	4277
905	40795	4232
906	40836	4187
907	40893	4143
908	40937	4098
909	40978	4052
910	41020	4007
911	41062	3962
912	41103	3916
913	41145	3871
914	41186	3826
915	41227	3780
916	41269	3735
917	41310	3690
918	41351	3644
919	41393	3599
