iter	RMSE
0	1101.586389
1	1093.660798
2	1086.307317
3	1078.794935
4	1071.719867
5	1064.412274
6	1056.555012
7	1050.105692
8	1043.777171
9	1036.026902
10	1029.135364
11	1023.114753
12	1016.742444
13	1010.105382
14	1003.557884
15	996.4170545
16	990.355124
17	984.2359247
18	978.0778827
19	971.9790169
20	966.9264444
21	961.0397956
22	955.4255106
23	949.9830792
24	944.9394378
25	939.4656438
26	933.7737792
27	928.4774342
28	922.8887556
29	917.4797563
30	912.5205316
31	907.0669045
32	901.8442491
33	896.440973
34	892.2731396
35	887.6969263
36	883.0526596
37	878.217762
38	871.8626517
39	867.9266269
40	864.4024858
41	859.931622
42	855.7373467
43	852.2288999
44	847.9468322
45	843.9102542
46	839.5364028
47	835.7699461
48	832.4435527
49	828.694271
50	824.8770348
51	821.3999472
52	816.808297
53	812.302178
54	807.3974046
55	804.0951689
56	799.7772931
57	795.6963163
58	792.1815464
59	789.2031396
60	786.0933135
61	783.146122
62	780.3465199
63	777.2403625
64	774.755918
65	772.3306302
66	768.5105676
67	765.6369235
68	762.5703058
69	758.6845346
70	756.0530686
71	753.2529809
72	749.4923031
73	746.7762934
74	741.8825157
75	739.1756571
76	735.7913674
77	733.3725665
78	730.9557214
79	728.1181419
80	725.2415064
81	719.6463642
82	717.2646519
83	713.190795
84	707.3846208
85	704.5308117
86	702.2247498
87	699.9953215
88	698.0512898
89	693.5747972
90	689.6257147
91	687.6848401
92	685.8764342
93	683.974349
94	679.7474086
95	677.7989114
96	673.2331955
97	670.1117136
98	668.3038806
99	665.853219
100	664.3491393
101	659.6365717
102	657.1204709
103	655.2925917
104	653.1300359
105	648.950164
106	647.2252135
107	645.5769322
108	643.8635156
109	641.5482435
110	636.8161758
111	634.6696381
112	631.2882492
113	630.0385358
114	626.8906
115	624.7405088
116	623.2884455
117	621.9548168
118	618.2379928
119	616.8479347
120	614.8189835
121	613.5230896
122	610.817976
123	607.1399605
124	605.8629904
125	604.0440636
126	601.415375
127	598.5539383
128	595.4956263
129	591.411575
130	588.1604155
131	585.7979875
132	584.5845123
133	582.483443
134	581.1903207
135	579.0380685
136	576.883193
137	574.8057275
138	572.8529893
139	571.572911
140	568.5770967
141	566.8634935
142	565.6424926
143	562.6837134
144	561.1119613
145	559.8933904
146	558.3432871
147	556.3206552
148	552.5718033
149	549.344737
150	546.9668116
151	544.1972587
152	542.6924563
153	541.7581828
154	539.6666382
155	535.967509
156	534.4096381
157	533.4008467
158	530.7664785
159	529.3416111
160	526.9145634
161	523.7274536
162	522.4507997
163	520.312881
164	518.0126057
165	515.5942647
166	513.3321554
167	511.6605617
168	508.7680586
169	506.2221534
170	504.931118
171	503.2432831
172	500.5822937
173	499.0682487
174	497.9774646
175	494.6036184
176	493.3242831
177	490.7418232
178	489.5470159
179	487.1796528
180	485.5334204
181	484.224351
182	482.9565307
183	480.0441828
184	477.7145519
185	476.7270503
186	475.5491617
187	474.4191572
188	472.3444871
189	471.5381581
190	470.7446014
191	469.217134
192	465.5067348
193	463.7424387
194	461.8000598
195	460.4859949
196	459.3999516
197	458.083227
198	455.5303133
199	454.5379631
200	451.7227606
201	450.6850552
202	448.148759
203	445.7618123
204	444.4642165
205	443.3902143
206	441.0265641
207	439.9431796
208	438.0648095
209	437.1098948
210	435.0764511
211	433.9110895
212	432.6726735
213	431.1423993
214	430.4499448
215	429.3322239
216	426.9961468
217	425.3408419
218	424.3710359
219	423.7119599
220	422.7622069
221	421.1992794
222	419.8735074
223	419.2497921
224	417.8454211
225	416.078897
226	415.4430479
227	414.5766766
228	412.0999539
229	411.0437597
230	410.4226808
231	408.9797298
232	406.4024806
233	405.0777672
234	404.4780573
235	403.0026506
236	401.3779309
237	399.4714356
238	398.8889596
239	398.3165404
240	397.7566418
241	396.083664
242	394.2882406
243	393.3240297
244	392.005268
245	391.0232143
246	389.7324985
247	389.186964
248	388.203622
249	387.6984529
250	386.5750319
251	385.7549671
252	384.9357417
253	383.7217664
254	382.5565856
255	380.4946704
256	379.3830306
257	377.8442833
258	377.3429952
259	376.386202
260	374.9429311
261	374.4332481
262	373.9347503
263	372.3663901
264	371.041764
265	370.5540717
266	369.7085959
267	368.840658
268	368.4063044
269	367.9371329
270	366.5947327
271	365.306638
272	364.8442898
273	364.0443827
274	363.1237977
275	362.2563379
276	361.8150768
277	360.2585124
278	358.9288209
279	358.1367781
280	357.6923893
281	356.3480178
282	355.9127653
283	355.1533729
284	354.4277461
285	353.546343
286	352.2671758
287	350.9011936
288	349.7799893
289	349.0469694
290	348.6195095
291	348.2014875
292	347.5289255
293	347.1191946
294	346.1771478
295	344.9009349
296	344.2547522
297	343.2914939
298	342.0534378
299	341.2906919
300	340.643224
301	339.7062775
302	338.523911
303	337.6231667
